Category,CV
customer support,"
Hi, there fellow recruiter! 
Below you can see the most crucial part of my experience, but those are only parts :) 
For now, I am studying Python, and JavaScript basics (progressing through CS50 course), also I finished QA Manual courses and just doing my best to become Junior Automation QA Engineer ;)  
But theoretical knowledge won`t pay the bills, so I am ready to become part of your Support team, I hope you don't mind :)

1 year of experience as an L1 Support:
- support for access to databases;
- a compilation of technical specifications
- the creation of new documents, and instructions for employees
- troubleshooting;
- supporting and assisting the clients and the customer managers;
- assisting/verifying payments

1 year of experience in Customer Support service:
- maintaining relationships with existing clients;
- advising on the range, purpose, features, and functions of software products;
- maintaining documentary support;
- formation of statistical reporting;
- monitoring of client payments;
- assisting/verifying payments
"
customer support,"
Hi there!
I have worked for DISQO as a Customer Support Specialist for 1 and 9 months and for Miro as a billing support specialist for almost a year. The tenure in the above-mentioned workplaces taught me a lot and I'm ready to embark on the next challenge.
"
customer support,"I have a high level of written English (B2). I have relevant experience in e-mail and chat support because I have been working in customer support and moderation departments for 5 years.
Skills:
• Confident PC user
• Experienced user: MS Office (Word and Excel)
• Internet skills (Internet Explorer, Opera, Mozilla Firefox, Chrome, Ghost Browser)
• Experience with platforms for customer support DeskPro and Kayako 
• Experience with Jira, Slack, Confluence,  Kount, Use2pay
Hi there. My name is Yevheniia. My work experience: 

2016 | Translator and copywriter
CyberShark | Dnipro 
Main responsibilities: translating and writing articles for English-language websites, and publishing articles through the site admin (WordPress).

2016 - 2021 | Support specialist, moderator, fraud analyst, billing specialist
InfoStream group Las Vegas, the office in Kryvyi Rih, remote
Content moderation of the dating websites, written responses to user’s requests and customer support, analyzing and conducting payments for premium memberships, analyzing profiles and payments for fraudulent activity

2021 - 2022 | Support specialist
EvoCompany | Kyiv, remote
Main responsibilities: moderation of marketplace content, responding to written requests, and user support
Seeking an opportunity to change or broaden the field of work and develop a new set of skills in the areas of customer support, moderation, or fraud analytics. An ability to work independently or as a team member.
I’m not looking for sales or phone support, only written (e-mail, live chats)."
customer support,"I have a solid knowledge of such tools as Intercom, Slack, Gmail, and Google Sheets. I'm also familiar with and know how to work with Fullstory, Sendgrid, and many other tools. I completed a couple of courses on SQL that helped me build a foundation and I'd be more than happy to put my knowledge into practice.

I dealt with different types of customers and know how to communicate with them when something doesn't work well for them. Most of my ratings given by users were positive.
Hive (08.2022 - 02.2023) - Product Support Specialist
- Triaging users' issues and questions;
- Escalating bugs to Engineering team;
- FAQ articles creation and their maintenance;
- 1300 closed tickets with 9m Median Response Time:
- Customer Satisfaction: 95%

Superside (06.2020 - 08.2022) - Project Support Operations Specialist:
- Keeping track of errors in project delivery processes;
- Identifying flaws in workflows and finding possible solutions;
- Gathering data and sharing insights to discover ways to optimize the work;
- Providing ad-hoc support to internal team with Admin-related queries.

Superside (10.2019 - 06.2020) - Customer Support Specialist:
- Acting as a liaison between a new customer and a project manager/account executive;
- Handling customer inquiries through Live Chat (Intercom, Internal App);
- Providing assistance to project managers to ensure a steady and smooth workflow;
- Monitoring communications between customers and project managers in order to detect and flag possible quality issues;
- Got promoted to Senior Support Specialist.

Bremen-Haushalt (07.2019-09-2019) - English Translator:
- Doing keyword research for SEO optimization and translating listings from German/Russian into English for the Amazon platform.

White Owl (11.2019-07.2019) - Development Department Team Member:
- Work process management;
- Content making and proofreading;
- Office management;
- Customer management;
- Translation.

White Owl (05.2018-06.2018) - Customer Support Specialist:
- Providing consulting services and helping clients with their crypto- and blockchain-related inquiries through social media channels and email;
- Got promoted to Team Lead.
I'm currently looking for a new career challenge. Given that I have several years of experience in Customer Support, this is my top priority but I'm also open to a different role to expand my skillset."
customer support,"IELTS Academic
I am a Customer Service Specialist with 3 years’ experience. Accustomed to working in fast-paced environments with the ability to think and act quickly. Besides, I am open to an opposite position, ready to cope with new tasks. 

My recent responsibilities are:

- providing guidance for problems and questions of users
- immediately escalating serious complaints or issues that I am not equipped to deal with.
- resolve technical issues of the customer via email or chat sessions (Helpshift)
- compile reports on overall customer satisfaction
- working with SQL
- Tableau
work/life balance 
standard work schedule 5/2
no night shifts"
customer support,"British Council IELTS Test 7.0 C1 - Advanced (2018)
I am a customer support professional with 3 years of experience in retail sales and customer service, seeking to transition into an IT customer or technical support position to further develop my skills and expertise.


Sales and Customer Support Representative
Upside Crypto School · Freelance · Aug 2022 - Dec 2022 · 5 mos · Kyiv, Ukraine · Hybrid
• Successfully juggled multiple responsibilities as both a sales and customer support representative during the launch of a startup project.
• Managed customer account information using a CRM system and responded to product and service inquiries via phone and chats.
• Contributed to the development and implementation of sales funnel strategies, gathering valuable customer feedback to inform improvements to the product.

Customer Service Specialist
Comfy Trade · Full-time · Sep 2020 - Jan 2022 · 1 yr 5 mos · Kyiv, Ukraine · On-site
• Effectively resolved a variety of customer complaints related to the company's or its partners' services.
• Worked closely with the team to meet operational and performance-based KPIs, identifying areas for improvement and implementing strategies to enhance customer satisfaction and retention.
• Achieved a retention rate of over 75% following cashback appeals, exceeding the average of 60%.

Customer Service Engineer
ServiceInUA · Full-time · Oct 2019 - May 2020 · 8 mos · Kyiv, Ukraine · On-site
• Provided comprehensive product and service advice to customers, both online and offline, addressing any questions or concerns they had.
• Managed and processed a significant volume of orders from clients, distributors, and partnership companies on a weekly basis, ensuring timely and accurate fulfillment.
• Maintained detailed and up-to-date account records in a database, utilizing this information to provide exceptional customer service and support.
I am looking for a remote opportunity or the chance to relocate to another country. I am interested in a role that involves ticket management and chat support, without cold calling. Onboarding trial and training compensation would be appreciated.

I'm highly motivated to grow in a positive work atmosphere with additional benefits. I'm interested in Blockchain technology and IT product companies, as my skills would be a great match."
customer support,"
I am a dedicated and experienced professional with a strong background in data entry and a passion for providing exceptional care. With 1.5 years of experience in the field at Lime Consulting, I have honed my communication and data management skills to effectively address customer needs and ensure satisfaction.
"
customer support,"I was promoted from Agent to Manager position in Sky Loft Hotel by Rixwell and was a team lead of reservation department. 
I have developed communicative and problem-solving skills.
I am a professional Customer Service Representative with over 3 years experience in providing excellent customer service and building customer loyalty. I am stress-resistant, have analytical thinking and able to solve complicated situations in shortest period of time.

Customer Support Manager
Maklai Company, Kyiv, Remote (June 2022 — Present)

— Handle inquiries from customers via phone and Freshdesk
ticket system
— Proceed with payments and refunds via Ckeckout
— Resolve or escalate technical problems
— Dealing with Confluence corporate wiki
— Outbound calls for arranging special requests
— Report bugs to the development team via Slack for further fix
Maklai Company, Kyiv, Remote (June 2022-
Present)

Reservation Manager
Sky Loft Hotel Kyiv, Mogotel Group (December 2021 — February 2022)

— Negotiated with partners and customers
— Handled customers’ complaints or concerns
— Maintained reports, every-month auditing
— Analyzed statistics of customers’ satisfaction
— Applied and handled monthly bonus system for team
— Led or supervised a team of reservation department staff

Reservation Agent
Sky Loft Hotel Kyiv, Mogotel Group (May 2021 — December 2021)

— Provided quaified customer support concerning room
reservations via email, chat, phone
— Working with online extranets ( Agoda, Expedia, Booking)
— Found successful ways to solve conflicts
— Provided guest relation service

Front Office Agent
Sky Loft Hotel Kyiv, Mogotel Group (October 2020 — February 2021)

— Provided fast and qualified reception and accommodation of
customers
— Communicated with customers by phone, email, chat and
face-to-face
— Solved conflicts as to get customers satisfied
— Increased sales statistic by attracting new customers
— Dealing with hotel operation system Opera PMS
I am not expecting to work night shifts. I am looking for a position of Customer Support Manager without applying phone calls, only chats/tickets/email. I am looking for a remote position."
customer support,"I ran the new purchasing and logistics department according to the company's policies when the team became a separate business unit.
---
I was a part of the team opening a new business in Spain, we basically started the hostel from scratch.
I am eager to embark on a new chapter in my career and contribute to a new workplace by offering quality, exceptional service, and a pleasant work environment.
I have well-developed communication and time management skills gained during studying and working abroad and in Ukraine.
I am always up for a challenge and strive to acquire new knowledge and skills while showcasing a strong sense of accountability. I am comfortable working independently or as part of a team.
- an opportunity to learn and grow professionally;
- long-term cooperation, full-time;
- as less bureaucracy as possible."
customer support,"
I communicated with clients around the world, investigated their issues, created, analysed and repaired the SSL certificates. I worked in SSL department but I also investigated the issues associated with hostings, domains and nameservers of the websites.
During the training period, I was able to easily learn and analyze new information. Successfully passed the period of training and supervision.
I communicated with clients exclusively in English through chats and tickets. The peak number of chats was five chats at a time.
"
customer support,"
I had a great experience working in a multinational investment company. My tasks were to help the users with different types of issues through chats and emails.
I worked in three different fields based on my achievements in the work. 
-Firstly I was working with Tier 1 inquiries related to the verification/login process. 
-Secondly, I worked with a financial team with inquiries regarding deposits and withdrawals.
-Thirdly, I worked on the Tier 3 queue with the most challenging trading problems. Understand and analyze customer problems, and find appropriate and acceptable solutions. 

As well, I was the Team Lead assistant and I was responsible for helping and supporting my team members with different types of inquiries regarding work cases. Also, I provided great support and mentoring for the newcomers.
"
customer support,"
I have 4 years of experience in IT. Have a broad technical background, experience with CRM. Mainly I played the role of a support specialist in troubleshooting and resolving issues promptly, communicating with colleagues to diagnose problems, taking coworkers through fixing technical issues, and prioritizing requests.
"
customer support,"
I have a 7-month experience as a Customer Support Specialist in Latvian company with relocation to Ukraine. I have been handling emails, chats, etc from customers all around the world. I provided customers with the information about the product, sold the product, responded to customers' requests, encouraged customers to use the product more, proposed options to encourage them to stay with us longer.
"
customer support,"
I have almost no work experience.
There was an internship as a hotel reception administrator, where I communicated with guests and resolved conflicts, kept documentation, and prepared reports. For several years, she developed a hobby that brought results.

Now I am studying to become a marketer and work as a tattoo artist.

Courses:
2022 — ""Web designer"" WayUp
2021 — ""Tilda site designer"" Restart

I have the skills to work in Figma and Photoshop.
I don't want to receive calls to be my main task."
customer support,"
I have been linked with the profession as a Customer Support Specialist for about a year. During this time I have been able to provide service to meet customers wants and needs resulting in customer satisfaction.

Also, I am passionate about helping people and improve people’s lives as well as communicate with them.

Сompleted “Customer Service Fundamentals” courses from Coursera, August 2022
"
customer support,"
I have experience working with customers generally (sales consultant, waiter), experience in technical support (consultation in chats regarding the provision of hosting services), experience working abroad in the hotel and restaurant business (Portugal), experience working as lead generation, have finished qa manual courses, product management cources + always learning something new for further development. 

I am familiar with Agile (SCRUM. Kanban),
Waterfall methodologies, tools like Confluence, Jira, TestRail, Selenium IDE, Slack, Flock, Postman, TestLink, Mantis. 

Technologies as black box testing, functional testing, usability, regression testing, smoke testing, test cases and bug reports generally. 

I want to improve all fields of my knowledge in a company that may give me a start with a bit of training.
"
customer support,"
I have more than 6 years experience in Custom Support with the following roles: Customer Support Specialist, Trainer, Supervisor's Assistant, Technical (Tier II) Speacilist. I am looking to join a small team whose mission is to make this world better.
"
customer support,"
I have more than two years of experience in the IT field and customer support. On my previous positions, I have used such CRM systems as Kayako, Zendesk and Intercom, had experience with sales and business development as well as documentation management and on-boarding of new employees. My technical background includes education in the field of computer science, a basic knowledge of and brief experience in software development and a basic knowledge of Blockchain technology and market.
I'm searching for a customer support job in a software-oriented company, with a possibility of professional growth and, preferably, great amount of teamwork. I'm also interested in diversifying and/or shifting my field of responsibilities to include more creative and organizational tasks.
"
customer support,"Interpretation and translation skills.
English - Advanced level
Polish - Intermediate level
German - Intermediate level
I have no experience in that field but I am a quick responsible learner and looking for new opportunities to realize my potential.
"
customer support,"Maintained 98% quality score. Worked fast and efficiently with both email correspondence and online-chat requests. Was able to support 70 cases per day. Performed cultural and linguistic certification of content. Provided timely and accurate translation services.
I have vast experience in customer support via email correspondence and online chats. I handled billing cases, chargebacks, and refunds, and provided technical support to customers. I am familiar with both Zendesk and Intercom, and I have previously worked in content moderation and dealt with reports. I also have experience as an English translator. Currently, I work as a User Support Associate and provide day-to-day support in various inquiries to users.
I would love to engage in written correspondence with customers and provide them with top-notch help. I aspire to grow professionally in the technical area of support as well as perform quality checks.
Please note that I do not work with calls."
customer support,"All my achievements are related to tourism. I have experience in management, marketing, sales of travel services, and also I have worked as a travel agent, travel product developer, booking, accommodation, transportation, etc. In any cases I closely comunicated to customers and partners. I think it will help me on position of Customer Supporter.
I'm a beginner. I have only basу education in computer engineering and experience in implementing an automated traffic control system. I intend to develop in customer and technical support and master the profession of tester (QA).
I don't want to do sales."
customer support,"
In my last experience I worked for a digital logistics platform in which I was in charge of presentation of the services of the company to the customers; assistance with the accounts, orders creation and further control of the shipping orders; communication with the clients via email, chats, phone; communication with the courier companies; check-up of the shipping documents; payments registration; and many more.
Marriage agencies are out of interest."
customer support,"In personal conversation.
In personal conversation I will gladly send you my CV.
Hi there! I am looking for a PART TIME Job!"
customer support,"Built strong business relationships for our product with companies which provide automation services. (AutomationAnywhere, Blue Prism).
I started my career as Logistics Specialist in the trucking industry, where I improved my English and communication skills.

Having gained communication experience, I started working as an account manager for a trading company. During this period, my MS Office and CRM systems experience improved. 

Thereafter, I've been working in the Customer support industry and after one year I was promoted to the Project Manage position. I've managed a small team in a long-term healthcare product.

As part of my responsibilities, I was building my team's workflow, planning sprints, gathering Excel reports about system/batches errors and detecting bugs, monitoring database stability, supporting our customers via ticket system/phone calls/chats/emails, helping to improve the product with new features, building strong business relationship with representatives of partner companies, building friendly and performance-focused team.
In this position, I was deeply immersed in Zendesk, Freshdesk, and Atlassian environments.

My next position was Customer Support Engineer, where I was involved in AdTech infrastructure. I've gained extensive experience in building glossary structure for company's support department and gained solid knowledge in technical aspects of support activities.

After that I was working for an year as Logistics Coordinator in my parents company. 
There I've gained even more communication experience and learnt how to negotiate with big businesses. 

Then I've been working as Customer Support Shift Manager in gambling infrastructure. I've been responsible for the team management, workflow building and for the in-company presentations/workshops.
Looking for a new experience in project management and support. 
No sales positions please."
customer support,"I had a chance to develop a phone etiquette in the company, to make the phone calls with customers more friendly.
I used to work in the Customer Support field over 3 years as Operator Assistant and Shift Supervisor. During my work I had different responsibilities such as: advising clients on the product, shipping questions, monitoring team performance, quality control. Full support for customers from USA, Europe and Australia via email and calls (phone calls). From purchase to shipping.
I would like to reload my career. And start my professional path even in a new field. I am open to new opportunities. Also, I will be glad to get new knowledge and share my own."
customer support,"
I was used to work with a plenty of things.
For example: sales management, marketing campaigns creation, business development, financial accounting and of course - customer care services. I also have experience in the sound engineering, so all music questions are by my side.
My main working project right now is an international cryptocurrency exchange, I work as Support specialist for 1.5 years on a 12 hour 2/2 day and night shifts working scheme, quickly got used to it. I’m a hard-working person, always opened and ready for a new opportunities.
"
customer support,"
I was working as a Customer Support Agent  and I can communicate with a few customers and solve their problems quickly. Right now I am working as a Customer Support Specialist(SSL team) and I know  that proactivity and customer-careness is a key to the
success of any business.
"
customer support,"-more than 30 successfully completed projects (with 98% quality and all deadlines were met);
-career development from junior to senior GIS specialist;
-on average around 100 project hours saved on each project;
-high flexibility and switching between different project without loosing high performance;
-project documentation analyzing and improvement
I was working as a GIS specialist for more than 10 years. My main responsibilities were: updating database for navigation purpose, communication with customers (written and verbal), analyzing and making edits to project documentation, team management, newcomers mentoring, tasks breakdown and assignment, searching and analyzing information according to different sources, working with lidar data. I'm familiar with JIRA, Confluence, Scrum and Canban methodologies, GIS tools. 
For a half a year I was working as a Customer support specialist. Im familiar with Zendesk, Solidgate, live chat.
"
customer support,"
I worked as a call center specialist in the bank for 2 years in customer relationship management. During the period of my work, I provided information to clients about the services and products provided by the bank and answered their questions.
"
customer support,"I participated in the international student exchange program Work and Travel USA in 2013. I lived and worked in a hotel and supermarket in Virginia for three months. It was a great experience in communicating with customers.
I  worked as a specialist in the verification of client documents in  NovaPay LLC. I checked 350 documents per day, 7000 documents per month. Prepared daily reports.
When I worked in the education department, I had a lot of different tasks:
- certification of pedagogical workers;
- ordered, controlled, and issued government orders for textbooks (about 6,000 copies for the relevant period of work);
- worked with citizens appeals;
- formed statistical reports.
Back office manager at Student Travel Ukraine:
- received and sent official documents;
- helped clients to form packages of documents for going to study abroad;
- consultations of clients on the company's services in different ways: phone calls, social networks, office meetings;
- I supported students during job interviews under the cultural exchange program Work and Travel USA.
I want to be a part of a team where personal and professional growth is supported and encouraged."
customer support,"
JUNE 2021 – DECEMBER 2022 
ONBOARDING TECHNICIAN (CUSTOMER SUCCESS DEPARTMENT), NEXTIVA UKRAINE 

- Provided initial set up of VoIP phone systems for new customers 
- Did additional set ups according to customers’ requests 
- Evaluated customers’ network and tested customers’ phone system to make them able to go live and start daily usage of VoIP service 
- Provided live trainings on phones, web interface of the phone system and other services and features 
- Performed troubleshooting of customer’ issues during phone calls 
- Created reports of new bugs and issues for Tier 2 team through Salesforce CRM
"
customer support,"
Key responsibilities:
-Resolving client issues;
-Handling compliants, provide appropriate solutions and alternatives within the time limits;

Having more than 5 years experience on a position in legal field, I gained excellent communication and problem-solving skills, which I can utilise in the the field of customer support. 

I have B1/B2 English, I am experienced PC user and very attentive to details.
Ready for night shifts/shifts on weekends, ready for both remote and office work."
customer support,"
•	mentoring students at every step of the educational process to provide maximum benefit from learning English courses and boost sales of other products;
•	effective and fast technical support for webinars (WebinarJam) and educational platform (Antitreningi);
•	customer support in Telegram and Instagram (provided quick and easy guidance, giving information about products, effectively helping to choose the course increasing sales by 10%);
•	resolved customer issues for 95% satisfaction rate;
•	responsible for planning marathons, auto and live webinars within the events (creating and managing Telegram channels and chats, customer support during the events, managing emailing);
•	fully planning group and individual classes, providing efficient communication between student and teacher;
•	adding students on the platform, creating and editing lessons;
•	editing interviews for YouTube and lessons for courses;
•	collecting and analyzing feedback.
"
customer support,"Can handle super stressful situations, able to work under the pressure, familiar with US freight market.
More than 3 years of experience working as logistics coordinator, logistics planner and mechanical brakedown expert at Patriot Transport Inc. based in Chicago IL (remote). Currently a teamlead of afterhours support team at Patriot Transport Inc. Had previous work experience in the sphere of logistics for Landstar System Inc.
Since every new position requires specific training, looking forward to join a team which can provide me with it. Being a fast learner, won`t be a problem for me to adapt and learn ASAP."
customer support,"
Motivated professional well-versed in building productive relationships, resolving complex issues and winning customer loyalty. Bring almost 10 years of background maintaining customer satisfaction and contributing to company success in retail industry. 
Team-player who can also work independently. Empathetic, polite and detail-oriented person, focused on customer satisfaction and retention.

I'm looking for a full-time position in Customer Support area. Consider myself as a motivated quick-learner specialist.
Have previous experience in managing store and mentoring newcomers, hovewer, not interested in management in CS area so far.
I'd like to avoid night shifts and irregular working hours.
Open for remote either hybrid type of work."
customer support,"
Much of my experience is based on my ability to communicate with clients. Firstly, I learned through incoming calls and chats to identify the need and provide its solution, reinforcing with a service that corresponded to the values   of the company in which I worked.
"
customer support,"- Good feedback from customers.
- First response time 1 minute.
- Completed SEO courses.
- Attracting new users for the company through good technical support.
My duties included technical support to users in writing, sometimes via video link.

I used Kayako and Intercom to communicate with clients.

Also, my daily tools were Postman, DevTools, Asana.

I want to develop in Technical Support.
I want to maintain a high level of technical support and help users solve their problems."
customer support,"According to my experience I am good at communicating with different people, stress resistance, empathy and i am willing to help people in solving their problems!
My experience is about 6 years working as an instructor at ""Leoni Wiring systems"". My direct duties were to explain the newcomers their direct work, to support them in a hard work, to solve different kind of problems, to communicate with different people and try to explain the information in an easy way! 
I had also 2 months business trip to Morocco, where i got experience of working with foreigners on our common project.

My second position(1 year) was as a quality controller at ""Bader Ukraine"". Similar experience to the previous job. Controlling the quality of the production, working with people, a lot of communication, problem solving,trying to teach people make no mistakes in the production!

Also working abroad i improved my communication skills with foreigners!( Morocco, Sweden, Poland)

I am eager to learn something new, to obtain a new work position and i hope to get the position of Customer Support Specialist, I will try my best not to let you down!
"
customer support,"
My last working place - customer support at Myle LLC with headquarter in NY.
I was mostly responsible for incoming calls from the company's customers, drivers and third party companies. 

Many years of experience in hospitality industry, in few different countries such as Bali (Indonesia),Maldives,Dubai(UAE),Dnipro (Ukraine).
"
customer support,"- Using the logic ‘identify issue -> identify goal -> fix, explain, and educate’ improved customer experience and issue resolution, which led to a 30% rise in customer happiness and a 20% drop in chat time.
- Worked calmly with agitated students on multiple occasions, earning praise from the team leader.
Namecheap (2019-2022); Customer Support Trainer:
- Performing step-in training for groups of 10-15 people;
- Managing groups on step-in in the role of group lead (arranging and monitoring training activities in addition to the trainer's activities);
- Conducting 1:1 meetings with the trainees and composing performance-oriented reports.

Namecheap (2017-2021); Part-time Middle Quality Assurance Specialist:
- Performing quality assurance reviews for Level 1 and Level 2 customer support representatives.
- Interesting projects;
- Opportunity for career growth;
- Ability to work remotely;
- No night shifts."
customer support,"IT Arena Lviv 2022. Support team. Providing delegates with detailed information about the event.
Namecheap Inc. SSL Customer Support Specialist. [Fabuary 2023 - Now] - providing clients with different types of support via online chats and email tickets. 

AIESEC in Ukraine. Data & CX & Sales Manager [January 2023 - Now] - work with Google Sheets (collecting and analyzing data) + communications with applications during the projects + applying applications to our projects of 'Global Volunteer'.
I'm a passionate worker and learner. I have extensive experience in working with clients and data analysis. I'm looking for a stimulating position to help me develop my skills in data analysis, sales skills and working with CRM systems."
customer support,"Always willing to learn the project I work for inside out, ready to make suggestions and improve customer experience, etc. 
Strive to achieve full satisfaction of customers' needs and resolving their issues. Individual approach to customers.
I love to see that a customer has his/her app/service/account working fine and all issues are solved successfully.
Successfully passed test for a technical writer position.
Good communication skills and trusted relationship with the community members (around 5500 people only in Telegram groups at the moment I quit that position) and colleagues.
Fast typing speed (any of the three languages).
Advanced user of Windows OS, worked with Ubuntu (have Mint at home), worked with MacOS a little bit (would be interesting to learn this OS too).
NO NIGHT/LATE SHIFTS, NO CALL CENTERS

Below you can see that my red line is English and the jobs are in different fields.

My work experience includes positions of 

- a customer support specialist for a Danish hotel booking pltaform (email/phone support, started to learn QA to better explain CS concerns to tech guys and understand them better) – 1 year and 8 months;

- a customer support specialist for a fintech product company in blockchain (no phone support, but 4 telegram groups, 3 threads of BTT forum, Slack, Reddit, Facebook, Twitter, email) – 1 year;

- a customer support specialist for the USA based subscription company (email support only, usual office hours, representative office in Moscow, 2012-2016);

- a personal assistant and interpreter/translator for 2 pig-breeding UK companies (along with usual duties I have provided simultaneous translation at a specialized conference and a consecutive translation at a 2-day business trip to the UK in 2009).

I had to leave my previous job because due to COVID19 the company could not operate and filed for bankruptcy.

During my unemployment periods I have worked at some short-term projects (including teaching blockchain basics for a newbie customer support specialist) and been doing translations at Upwork website.

I also had extended experience in publishing house back in 2000s which brought me great MS Word formatting skills as well as preparing mock-ups in specialized desktop publishing software to get leaflets, business cards,  posters, etc. for exhibitions. 
It was also my first experience of working with English native speaker in the person of a US Peace Corps Volunteer from the USA (we translated grant application for the Publishing House and interacted with their marketing department for this purpose).

Not sure if I do want to relocate, but that could be an interesting experience if work conditions are good for me.
- Professional and responsible enough for remote work so you can be absolutely sure that the customers are not left alone with their issues and/or questions. COVID19 lock down only proved this (worked remotely March to October 2020).
- I like learning something new and improving my skills and knowledge. Also to meet new people and make a great team.
- No night shifts, please. 
- I am looking for a real long-term co-operation so I would not want to spend too much time to get to the office, and change 3 types of transport on my way when the lockdown is over and we are all back to the office.
- I look for 800 USD net wage."
customer support,"
November 2018- currently
Business Development Specialist Fair&Exhibitions/Sport Events Logistics
DB Schenker, www.dbschenker.kiev.ua
Responsibilities:

      looking for international projects to be involved
      attracting customers
      organizing and controlling the full chain of provided services
      ensuring project deadlines are met
      process and manage several projects at the same time
      ensure customers satisfaction and building long term relationship with each customer
      attracting contractors, meetings, negotiations
      reporting to Cluster Manager in PL, analysing P&L, budget preparation
      invoicing,  controlling accounts receivable 
      
November 2014 – September 2018
Sales Specialist/Customer Service Officer 
Peter Justesen A/S Company, www.pj.dk 
Responsibilities:

      hunting new customers (meetings, mailing, callings)
      building strong relationship with customers
      filling in necessary reports for the head office in Denmark, working in CRM
      handling customers' complaints
      creating some marketing activities for Ukrainian market to increase sales
      monitoring customers' orders
      customers support in providing payment
      working in Microsoft Dynamics AX
      covering market in Belarus, business trips to Minsk 2-3 times pro year for visiting customers.
I would like to support customers worlwide providing them the best possible service."
customer support,"Achieved a position of team lead withinn 5 months after start in previous company.
One and a half year experience it technical support. 
Worked in Service Desk for biggest canadian healthcare institution SE Health
One year in a position of team lead in GeeksForLess
Looking for a position in customer service or technical support with friendly team and competitive salary"
customer support,"
Passionate about Math, Design, and Communication.
I work with HTML, CSS, Bootstrap, jQuery, Javascript, Node.js, Express.js, API, JSON, Git, EJS, SQL, Excel, Adobe Suite (AI, PS, XD, ID, AE), Procreate, Zendesk.
"
customer support,"
Prepared customs documents for international cargo transportation and provided high-quality individual support by email and phone on day and night shifts at EUROTRANS LTD Logistic company from September 2018 to August 2019.
From October 2019 to present I hold a position of Research Analyst at CNET Content Solutions for BestBuy. My responsibilities include processing data from product specifications, photos and marketing descriptions, provided by the vendor or found online and adapting the information to store requirements. 
During my student years i worked as a programming teacher for kids, history tutor, content manager for music store and pet shop clerk, so i have a decent level of finding common ground with people and providing help and services online and in real life.
Now I want to try myself in IT technical support, because I have the necessary skills for this, such as high communication skills, B2 level English, experience of working with large amounts of data, focus on maximum customer satisfaction as well as experience in teamwork and interaction between different teams.
"
customer support,"
Project 1: Social Media Project
Project 2: Cloud environment
Communicating with clients of our projects helped solve their issues and problems. I knew all their questions.
Good and friendly team, an opportunity to improve and maintain my language skills and a good working atmosphere."
customer support,"
- Providing exclusive customer support service to international clients (mostly USA, UK, Canada, Australia)
- Addressing clients' concerns via emails, chats, calls
- Analyzing and troubleshooting technical issues
- Served customer account and technical needs across daily calls, consistently meeting productivity and quality targets.
- Preserved revenue streams by utilizing strong communication and negotiation skills, offering refunds as last resort to maintain customer satisfaction.
- Maintained customer satisfaction with forward-thinking strategies focused on addressing
customer needs and resolving concerns
"
customer support,"
Repairman-Locksmith of the 4st category 03/2018 - prersent
Skp ""Kharkivzelenbud""
Service of the fountain area in Kharkov city.
Grew up from repairman-locksmith of the 2nd category to 4th.

Courier 02/2020 - present
Glovo
Delivery everything people want, speaking with them (foreign customers as well).

Courier 03/2017 - 07/2018
TMM Express
Delivery important letters, visas etc. to the customers.
"
customer support,"
Seeking a Customer Support positions

The position should rely on these languages English / French / Arabic.

easy going extrovert, very comfortable communcating with strangers. Good at de-escalating tense conversations and keeping customers happy and satisfied.

Graduated in a tech field, analytical and can easily learn new tools and processes.

Currently located in Poland, seeking positions remotely or within Poland.
As I lived a very short time in Ukraine, I wouldn't be able to take offers that require Ukrainian/Russian language knowledge."
customer support,"Participation in a major bank merger, prompt resolution of a large number of issues from CRM users. Training of new employees.
- Support for users of banking programs and solving incidents related to the operation of the bank's software (Way4, TWCMS ITC);
- Providing ongoing support for customer requests, processing requests in the OTRS system (before Service Desk);
- Eliminate incidents with the involvement of developers and analysts;
- Working with databases (using and composing simple SQL queries);
- Administration of user accounts in the Bank's CRM;
- Monitoring of equipment and services that ensure the operability of payment systems (e-commerce);
- Troubleshooting of systems (self-written system Paymantix, various PS);
- Testing the combat environment when updating systems;
- Solving issues on the overall health of the systems;
- Consulting clients (representatives of legal entities) on transaction statuses;
- Eliminate incidents with the involvement of developers and analysts;
- Diagnostics and localization of accidents;
- Entering information about accidents and incidents in the Jira system;
- Work with Visa, MasterCard, NSPK, ORS payment systems;
- Processing and correction of card transaction errors in TWCMS ITC and TWI systems;
- Administration and maintenance of Visa Edit Package;
- testing and preparing for the implementation of new versions of TWCMS ITC, TWI, MasterCard Clearing Presentation Simulator and Pre-edit;
- Working with English-language documentation of international payment systems;
- Interaction with technical support services of international payment systems;
- Participation in the annual MasterCard and Visa forums.
I wouldn't like to work at night."
customer support,"
Technical support on a complex billing system, Providing second line customer support in a timely and accurate way; Actively communicating with the customer to troubleshoot upcoming difficulties, Clarifying customer’s requirements via email and chat; The quality of the daily release; Creating and supporting technical documentation
morning shifts"
customer support,"...............................................................................................................................................................................................................................................................................................................
The local online gaming store. [APR] 2020-2020 [DEC]
Telegram channel administrator for a sports-themed channel. [APR] 2021-2022 [FEB]
Providing excellent customer service.
Effective communication
Problem-solving
Multitasking and time management
Empathy and patience
Continuous learning"
